0,1,2,3,4,5,6,7
1.3332,0,0,7.05E+13,1.62E+14,2.57E+14,3.53E+14,4.50E+14
1.3332,0,0.258390454,1.08E+14,2.77E+14,4.60E+14,6.49E+14,8.42E+14
1.3332,0,0.620137089,1.80E+14,5.04E+14,8.63E+14,1.23E+15,1.61E+15
1.3332,0,1.126582378,3.14E+14,9.02E+14,1.54E+15,2.18E+15,2.83E+15
1.3332,0,1.835605782,5.47E+14,1.55E+15,2.59E+15,3.62E+15,4.64E+15
1.3332,0,2.828238549,9.07E+14,2.49E+15,4.09E+15,5.66E+15,7.20E+15
1.3332,0,4.594050799,1.59E+15,4.20E+15,6.81E+15,9.35E+15,1.18E+16
1.3332,0,7.493953556,2.72E+15,7.05E+15,1.13E+16,1.55E+16,1.95E+16
1.3332,0,11.69169824,4.32E+15,1.11E+16,1.77E+16,2.41E+16,3.03E+16
1.3332,0,19.06657191,7.02E+15,1.79E+16,2.85E+16,3.87E+16,4.86E+16
1.3332,0,28.32417332,1.00E+16,2.54E+16,4.04E+16,5.48E+16,6.88E+16
1.3332,0,38.85257872,1.27E+16,3.22E+16,5.12E+16,6.93E+16,8.69E+16
1.3332,0,47.25481549,1.40E+16,3.56E+16,5.65E+16,7.65E+16,9.59E+16
1.3332,0,54.00065546,1.44E+16,3.65E+16,5.80E+16,7.86E+16,9.85E+16
1.3332,0,60.74685042,1.43E+16,3.60E+16,5.72E+16,7.75E+16,9.72E+16
1.3332,0,69.35626511,1.32E+16,3.33E+16,5.29E+16,7.16E+16,8.98E+16
1.3332,0,80.40561449,1.03E+16,2.59E+16,4.11E+16,5.57E+16,6.98E+16
1.3332,0,89.69560361,7.40E+15,1.86E+16,2.95E+16,4.00E+16,5.02E+16
1.3332,0,96.44802976,4.88E+15,1.23E+16,1.95E+16,2.64E+16,3.32E+16
1.3332,0,100.7895543,3.16E+15,7.98E+15,1.27E+16,1.72E+16,2.16E+16
1.3332,0,103.05152,2.24E+15,5.66E+15,8.99E+15,1.22E+16,1.53E+16
1.3332,0,105.3134856,1.32E+15,3.36E+15,5.36E+15,7.27E+15,9.14E+15
